Nama,tempat lahir,tanggal lahir,Remove Gelar Depan,only_character
    yudhianto mahardika  ,,,    yudhianto mahardika  ,yudhiantomahardika
    bustam  ,,,    bustam  ,bustam
    haeruddin konde  ,,,    haeruddin konde  ,haeruddinkonde
    supratman  ,,,    supratman  ,supratman
    rasyid  ,,,    rasyid  ,rasyid
    muh  poli  ,,,    muh  poli  ,muhpoli
    masyhuri  ,,,    masyhuri  ,masyhuri
    la ode muhammad marshudi  ,,,    la ode muhammad marshudi  ,laodemuhammadmarshudi
    la ode tariala  ,,,    la ode tariala  ,laodetariala
    ali mardan  ,,,    ali mardan  ,alimardan
    muh  irfani thalib  ,,,    muh  irfani thalib  ,muhirfanithalib
    ilham akbar kadir  ,,,    ilham akbar kadir  ,ilhamakbarkadir
    abdul rasyid syawal  ,,,    abdul rasyid syawal  ,abdulrasyidsyawal
    fajar ishak dj   ,,,    fajar ishak dj   ,fajarishakdj
    sri susanti  ,,,    sri susanti  ,srisusanti
    kristo ivan ferno lumentut    ,,,    kristo ivan ferno lumentut    ,kristoivanfernolumentut
     j  victor mailangkay      ,,,     j  victor mailangkay      ,jvictormailangkay
    yongkie limen  ,,,    yongkie limen  ,yongkielimen
     arthur j  kotambunan  ,,,     arthur j  kotambunan  ,arthurjkotambunan
    hi  ayub ali  ,,,    hi  ayub ali  ,hiayubali
    hi  amir liputo    ,,,    hi  amir liputo    ,hiamirliputo
    nick a  lomban  ,,,    nick a  lomban  ,nickalomban
    priscilla c  wurangian,,,    priscilla c  wurangian,priscillacwurangian
    berty kapojos  ,,,    berty kapojos  ,bertykapojos
    fabian kaloh      ,,,    fabian kaloh      ,fabiankaloh
    johny panambunan  ,,,    johny panambunan  ,johnypanambunan
    melky j  pangemanan    ,,,    melky j  pangemanan    ,melkyjpangemanan
     tony supit      ,,,     tony supit      ,tonysupit
     winsulangi salindeho  ,,,     winsulangi salindeho  ,winsulangisalindeho
     fransiscus silangen,,,     fransiscus silangen,fransiscussilangen
    ronald sampel  ,,,    ronald sampel  ,ronaldsampel
    erly tjanggulung  ,,,    erly tjanggulung  ,erlytjanggulung
    rocky wowor  ,,,    rocky wowor  ,rockywowor
    alfian bara  ,,,    alfian bara  ,alfianbara
     muslimah mongilong  ,,,     muslimah mongilong  ,muslimahmongilong
    rasky a  mokodompit    ,,,    rasky a  mokodompit    ,raskyamokodompit
    nursiwin dunggio  ,,,    nursiwin dunggio  ,nursiwindunggio
    yusra alhabsyi    ,,,    yusra alhabsyi    ,yusraalhabsyi
    mohammad wongso  ,,,    mohammad wongso  ,mohammadwongso
     julius j  tuuk  ,,,     julius j  tuuk  ,juliusjtuuk
    sjenny fanny kalangie    ,,,    sjenny fanny kalangie    ,sjennyfannykalangie
    i nyoman sarwa    ,,,    i nyoman sarwa    ,inyomansarwa
    djein l  rende ,,,    djein l  rende ,djeinlrende
    james a  kojongian      ,,,    james a  kojongian      ,jamesakojongian
    sandra s  rondonuwu ,,,    sandra s  rondonuwu ,sandrasrondonuwu
    boy v a  tumiwa      ,,,    boy v a  tumiwa      ,boyvatumiwa
    ela m  runtuwene ,,,    ela m  runtuwene ,elamruntuwene
    billy lombok    ,,,    billy lombok    ,billylombok
    melisa gerungan  ,,,    melisa gerungan  ,melisagerungan
    careig n  runtu    ,,,    careig n  runtu    ,careignruntu
     vonny j  paat  ,,,     vonny j  paat  ,vonnyjpaat
    braien r l  waworuntu  ,,,    braien r l  waworuntu  ,braienrlwaworuntu
    imelda n  rewah   ,,,    imelda n  rewah   ,imeldanrewah
    fanny b  legoh  ,,,    fanny b  legoh  ,fannyblegoh
    inggried j  n  n  sondakh      ,,,    inggried j  n  n  sondakh      ,inggriedjnnsondakh
   desrio putra ,,,   desrio putra ,desrioputra
    hidayat  ,,,    hidayat  ,hidayat
   evi yandri rajo budiman,,,   evi yandri rajo budiman,eviyandrirajobudiman
    albert hendra lukman,,,    albert hendra lukman,alberthendralukman
    afrizal ,,,    afrizal ,afrizal
    gustami hidayat,,,    gustami hidayat,gustamihidayat
  rahmat saleh,,,  rahmat saleh,rahmatsaleh
    indra dt rajo lelo  ,,,    indra dt rajo lelo  ,indradtrajolelo
    maigus nasir    ,,,    maigus nasir    ,maigusnasir
    suwirpen suib  ,,,    suwirpen suib  ,suwirpensuib
    firdaus ,,,    firdaus ,firdaus
    tri suryadi,,,    tri suryadi,trisuryadi
      jempol,,,      jempol,jempol
      sitti izzati aziz,,,      sitti izzati aziz,sittiizzatiaziz
    muhammad ridwan  ,,,    muhammad ridwan  ,muhammadridwan
     muhammad ikhbal  ,,,     muhammad ikhbal  ,muhammadikhbal
    m  nurnas ,,,    m  nurnas ,mnurnas
    ismunandi sofyan ,,,    ismunandi sofyan ,ismunandisofyan
  lazuardi erman,,,  lazuardi erman,lazuardierman
   rinaldi ,,,   rinaldi ,rinaldi
   rafdinal ,,,   rafdinal ,rafdinal
   m  syafril huda,,,   m  syafril huda,msyafrilhuda
 andri warman,,, andri warman,andriwarman
   ismet amzis ,,,   ismet amzis ,ismetamzis
   nofrizon ,,,   nofrizon ,nofrizon
  donizar ,,,  donizar ,donizar
   yunisra syahiran ,,,   yunisra syahiran ,yunisrasyahiran
  khairuddin simanjuntak,,,  khairuddin simanjuntak,khairuddinsimanjuntak
  syamsul bahri,,,  syamsul bahri,syamsulbahri
   benny utama  ,,,   benny utama  ,bennyutama
  m  ihpan,,,  m  ihpan,mihpan
  sawal ,,,  sawal ,sawal
    muzli m nur ,,,    muzli m nur ,muzlimnur
 sabar as,,, sabar as,sabaras
  nurkhalis dt  bijo dirajo,,,  nurkhalis dt  bijo dirajo,nurkhalisdtbijodirajo
  supardi gerindra  ,,,  supardi gerindra  ,supardigerindra
  safaruddin dt  bandaro rajo ,,,  safaruddin dt  bandaro rajo ,safaruddindtbandarorajo
   irsyad syafar ,,,   irsyad syafar ,irsyadsyafar
  doddy delvy ,,,  doddy delvy ,doddydelvy
   darman sahladi,,,   darman sahladi,darmansahladi
  rico alviano ,,,  rico alviano ,ricoalviano
  mesra ,,,  mesra ,mesra
   syafruddin putra dt  sungguno,,,   syafruddin putra dt  sungguno,syafruddinputradtsungguno
  leli arni,,,  leli arni,leliarni
 hendra irwan rahim ,,, hendra irwan rahim ,hendrairwanrahim
  taufik syahrial,,,  taufik syahrial,taufiksyahrial
  budiman dt  malano garang ,,,  budiman dt  malano garang ,budimandtmalanogarang
  syahrul furqan ,,,  syahrul furqan ,syahrulfurqan
 yosrizal,,, yosrizal,yosrizal
  jefri masrul,,,  jefri masrul,jefrimasrul
 arkadius dt intan bano ,,, arkadius dt intan bano ,arkadiusdtintanbano
 mario syah johan,,, mario syah johan,mariosyahjohan
   khairunnas ,,,   khairunnas ,khairunnas
  irwan afriadi ,,,  irwan afriadi ,irwanafriadi
 nurfirmanwansyah ,,, nurfirmanwansyah ,nurfirmanwansyah
  daswippetra ,,,  daswippetra ,daswippetra
 ahmad rius ,,, ahmad rius ,ahmadrius
  irzal ilyas dt lawik basa ,,,  irzal ilyas dt lawik basa ,irzalilyasdtlawikbasa
  muchlis yusuf abit  ,,,  muchlis yusuf abit  ,muchlisyusufabit
  zarfi deson ,,,  zarfi deson ,zarfideson
   bakri bakar ,,,   bakri bakar ,bakribakar
  hamdanus ,,,  hamdanus ,hamdanus
  imral adenansi ,,,  imral adenansi ,imraladenansi
  muhayatul,,,  muhayatul,muhayatul
   ali tanjung,,,   ali tanjung,alitanjung
    rudy hermanto  ,,,    rudy hermanto  ,rudyhermanto
    artha berliana samosir  ,,,    artha berliana samosir  ,arthaberlianasamosir
    meryl rouli saragih  ,,,    meryl rouli saragih  ,merylroulisaragih
    baskami ginting  ,,,    baskami ginting  ,baskamiginting
    kiki handoko mbiring  ,,,    kiki handoko mbiring  ,kikihandokombiring
    ruben tarigan  ,,,    ruben tarigan  ,rubentarigan
    delpin barus  ,,,    delpin barus  ,delpinbarus
    teyza cimira tisya  ,,,    teyza cimira tisya  ,teyzacimiratisya
    poaradda nababan  ,,,    poaradda nababan  ,poaraddanababan
    syahrul ependi siregar  ,,,    syahrul ependi siregar  ,syahrulependisiregar
    budieli laia    ,,,    budieli laia    ,budielilaia
    penyabar nakhe,,,    penyabar nakhe,penyabarnakhe
    tuani lumban tobing  ,,,    tuani lumban tobing  ,tuanilumbantobing
    pantur banjarnahor  ,,,    pantur banjarnahor  ,panturbanjarnahor
    mangapul purba  ,,,    mangapul purba  ,mangapulpurba
    franky partogi wijaya sirait  ,,,    franky partogi wijaya sirait  ,frankypartogiwijayasirait
    anwar sani tarigan  ,,,    anwar sani tarigan  ,anwarsanitarigan
    sumihar sagala  ,,,    sumihar sagala  ,sumiharsagala
    meriatha sitepu  ,,,    meriatha sitepu  ,meriathasitepu
    sugianto makmur  ,,,    sugianto makmur  ,sugiantomakmur
    tia ayu anggraini  ,,,    tia ayu anggraini  ,tiaayuanggraini
    m  aulia rizki agsa  ,,,    m  aulia rizki agsa  ,mauliarizkiagsa
    benny harianto sitohang  ,,,    benny harianto sitohang  ,bennyhariantositohang
    yantoni purba  ,,,    yantoni purba  ,yantonipurba
    muhammad subandi  ,,,    muhammad subandi  ,muhammadsubandi
    azmi yuli  ,,,    azmi yuli  ,azmiyuli
    sri kumala  ,,,    sri kumala  ,srikumala
    ari wibowo  ,,,    ari wibowo  ,ariwibowo
    harun mustafa nasution  ,,,    harun mustafa nasution  ,harunmustafanasution
    rahmat rayyan nasution  ,,,    rahmat rayyan nasution  ,rahmatrayyannasution
    thomas dachi  ,,,    thomas dachi  ,thomasdachi
    pintor sitorus  ,,,    pintor sitorus  ,pintorsitorus
    gusmiyadi  ,,,    gusmiyadi  ,gusmiyadi
    ingan amin barus  ,,,    ingan amin barus  ,inganaminbarus
    ajie karim  ,,,    ajie karim  ,ajiekarim
    irham buana nasution  ,,,    irham buana nasution  ,irhambuananasution
    akbar himawan buchari  ,,,    akbar himawan buchari  ,akbarhimawanbuchari
    wagirin arman  ,,,    wagirin arman  ,wagirinarman
    mahyaruddin salim b   ,,,    mahyaruddin salim b   ,mahyaruddinsalimb
    syamsul bahri batubara    ,,,    syamsul bahri batubara    ,syamsulbahribatubara
    dhody thahir,,,    dhody thahir,dhodythahir
    erni ariyanti  ,,,    erni ariyanti  ,erniariyanti
    a  yasyir ridho loebis  ,,,    a  yasyir ridho loebis  ,ayasyirridholoebis
    syamsul qamar  ,,,    syamsul qamar  ,syamsulqamar
    megawati zebua  ,,,    megawati zebua  ,megawatizebua
    viktor silaen  ,,,    viktor silaen  ,viktorsilaen
    iskandar sinaga  ,,,    iskandar sinaga  ,iskandarsinaga
    franc bernhard tumanggor    ,,,    franc bernhard tumanggor    ,francbernhardtumanggor
    leonard surungan samosir   ,,,    leonard surungan samosir   ,leonardsurungansamosir
    rizky yunanda sitepu  ,,,    rizky yunanda sitepu  ,rizkyyunandasitepu
    zainuddin purba  ,,,    zainuddin purba  ,zainuddinpurba
    putri susi meilani daulay  ,,,    putri susi meilani daulay  ,putrisusimeilanidaulay
    mustafa kamil adam  ,,,    mustafa kamil adam  ,mustafakamiladam
    tuahman franciscus purba  ,,,    tuahman franciscus purba  ,tuahmanfranciscuspurba
    timbul sinaga  ,,,    timbul sinaga  ,timbulsinaga
    dimas tri adji  ,,,    dimas tri adji  ,dimastriadji
    erwinsyah tanjung  ,,,    erwinsyah tanjung  ,erwinsyahtanjung
    parsaulian  ,,,    parsaulian  ,parsaulian
    berkat kurniawan laoli  ,,,    berkat kurniawan laoli  ,berkatkurniawanlaoli
    jubel tambunan  ,,,    jubel tambunan  ,jubeltambunan
    rahmansyah sibarani  ,,,    rahmansyah sibarani  ,rahmansyahsibarani
    rony reynaldo situmorang  ,,,    rony reynaldo situmorang  ,ronyreynaldositumorang
    remita br  mbiring  ,,,    remita br  mbiring  ,remitabrmbiring
    ricky anthony  ,,,    ricky anthony  ,rickyanthony
    salman alfarisi    ,,,    salman alfarisi    ,salmanalfarisi
    hanafi,,,    hanafi,hanafi
    jumadi  ,,,    jumadi  ,jumadi
    muhammad hafez  ,,,    muhammad hafez  ,muhammadhafez
    hariyanto  ,,,    hariyanto  ,hariyanto
    mara jaksa harahap    ,,,    mara jaksa harahap    ,marajaksaharahap
    akhiruddin belum dilantik  ,,,    akhiruddin belum dilantik  ,akhiruddinbelumdilantik
    misno adisyah putra  ,,,    misno adisyah putra  ,misnoadisyahputra
    ahmad hadian  ,,,    ahmad hadian  ,ahmadhadian
    dedi iskandar  ,,,    dedi iskandar  ,dediiskandar
    abdul rahim siregar  ,,,    abdul rahim siregar  ,abdulrahimsiregar
    hidayah herlina gusti nasution  ,,,    hidayah herlina gusti nasution  ,hidayahherlinagustinasution
    hendro susanto  ,,,    hendro susanto  ,hendrosusanto
    parlaungan simangunsong  ,,,    parlaungan simangunsong  ,parlaungansimangunsong
    anita lubis  ,,,    anita lubis  ,anitalubis
    armyn simatupang  ,,,    armyn simatupang  ,armynsimatupang
    santoso  ,,,    santoso  ,santoso
    tondi roni tua  ,,,    tondi roni tua  ,tondironitua
    edward zega  ,,,    edward zega  ,edwardzega
    tangkas manimpan tobing  ,,,    tangkas manimpan tobing  ,tangkasmanimpantobing
    saut b  purba  ,,,    saut b  purba  ,sautbpurba
    muhammad andri alfisah  ,,,    muhammad andri alfisah  ,muhammadandrialfisah
    m  faisal  ,,,    m  faisal  ,mfaisal
    kuat surbakti  ,,,    kuat surbakti  ,kuatsurbakti
    hendra cipta  ,,,    hendra cipta  ,hendracipta
    yahdi khoir harahap  ,,,    yahdi khoir harahap  ,yahdikhoirharahap
    muhammad gandhi faisal siregar  ,,,    muhammad gandhi faisal siregar  ,muhammadgandhifaisalsiregar
    ahmad fauzan  ,,,    ahmad fauzan  ,ahmadfauzan
    tukari talunohi  ,,,    tukari talunohi  ,tukaritalunohi
    rudi alfahri rangkuti  ,,,    rudi alfahri rangkuti  ,rudialfahrirangkuti
    riri hepanie siregar  ,,,    riri hepanie siregar  ,ririhepaniesiregar
    ebenejer sitorus  ,,,    ebenejer sitorus  ,ebenejersitorus
    edi susanto ritonga  ,,,    edi susanto ritonga  ,edisusantoritonga
    fahrizal efendi nasution  ,,,    fahrizal efendi nasution  ,fahrizalefendinasution
    irwan simamora  ,,,    irwan simamora  ,irwansimamora
    rusdi lubis  ,,,    rusdi lubis  ,rusdilubis
    jafaruddin harahap  ,,,    jafaruddin harahap  ,jafaruddinharahap
    darwin  ,,,    darwin  ,darwin
    loso  ,,,    loso  ,loso
    zeira salim ritonga  ,,,    zeira salim ritonga  ,zeirasalimritonga
    jonius t p  hutabarat  ,,,    jonius t p  hutabarat  ,joniustphutabarat
     fatra radezayansyah       ,,,     fatra radezayansyah       ,fatraradezayansyah
    nadia basyir    ,,,    nadia basyir    ,nadiabasyir
     hasbi asadiki       ,,,     hasbi asadiki       ,hasbiasadiki
     r a  anita noeringhati       ,,,     r a  anita noeringhati       ,raanitanoeringhati
    muhammad yansuri    ,,,    muhammad yansuri    ,muhammadyansuri
     nawawi    ,,,     nawawi    ,nawawi
    lindawati syahropi       ,,,    lindawati syahropi       ,lindawatisyahropi
    heru prayogo    ,,,    heru prayogo    ,heruprayogo
    andie dinialdie    ,,,    andie dinialdie    ,andiedinialdie
    ersangkut  si   ,,,    ersangkut  si   ,ersangkutsi
     david hadrianto aljufri  ,,,     david hadrianto aljufri  ,davidhadriantoaljufri
     tamrin    ,,,     tamrin    ,tamrin
    marzuki    ,,,    marzuki    ,marzuki
     rizal kenedi       ,,,     rizal kenedi       ,rizalkenedi
    susanto ajis    ,,,    susanto ajis    ,susantoajis
      zulfikri kadir  ,,,      zulfikri kadir  ,zulfikrikadir
    dedi siprianto     ,,,    dedi siprianto     ,dedisiprianto
     rita suryani  ,,,     rita suryani  ,ritasuryani
    susi imelda frederika  ,,,    susi imelda frederika  ,susiimeldafrederika
    m  giri ramanda n kiemas      ,,,    m  giri ramanda n kiemas      ,mgiriramandankiemas
     meli mustika      ,,,     meli mustika      ,melimustika
    ike mayasari      ,,,    ike mayasari      ,ikemayasari
    a syarnubi  sp    ,,,    a syarnubi  sp    ,asyarnubisp
     tina malinda      ,,,     tina malinda      ,tinamalinda
     sumiati      ,,,     sumiati      ,sumiati
    maliono    ,,,    maliono    ,maliono
    prima salam    ,,,    prima salam    ,primasalam
    raden gempita    ,,,    raden gempita    ,radengempita
      budiarto marsul      ,,,      budiarto marsul      ,budiartomarsul
    kartika sandra desi    ,,,    kartika sandra desi    ,kartikasandradesi
     saifudin aswari rivai    ,,,     saifudin aswari rivai    ,saifudinaswaririvai
    efrans effendi    ,,,    efrans effendi    ,efranseffendi
     susilawati    m kn  ,,,     susilawati    m kn  ,susilawatimkn
    asgianto    ,,,    asgianto    ,asgianto
      solehan ismail  ,,,      solehan ismail  ,solehanismail
    m f  ridho       ,,,    m f  ridho       ,mfridho
     holda    ,,,     holda    ,holda
    azmi ofik ,,,    azmi ofik ,azmiofik
     muchendi mahzareki    ,,,     muchendi mahzareki    ,muchendimahzareki
     chairul s matdiah       ,,,     chairul s matdiah       ,chairulsmatdiah
      a  gani subit     ,,,      a  gani subit     ,aganisubit
    lia anggraini    ,,,    lia anggraini    ,liaanggraini
     m  kanoviyandri  ,,,     m  kanoviyandri  ,mkanoviyandri
    tamtama tanjung  ,,,    tamtama tanjung  ,tamtamatanjung
    nasrul halim    ,,,    nasrul halim    ,nasrulhalim
      nilawati  ,,,      nilawati  ,nilawati
    m  oktafiansyah       ,,,    m  oktafiansyah       ,moktafiansyah
    fathan qoribi    ,,,    fathan qoribi    ,fathanqoribi
     kartak  sas     ,,,     kartak  sas     ,kartaksas
    antoni yuzar       ,,,    antoni yuzar       ,antoniyuzar
    meri    ,,,    meri    ,meri
      nurhilyah  ,,,      nurhilyah  ,nurhilyah
    junaidi    ,,,    junaidi    ,junaidi
    abusari  burlian    ,,,    abusari  burlian    ,abusariburlian
     juanda hanafiah      ,,,     juanda hanafiah      ,juandahanafiah
     toyep rakembang    ,,,     toyep rakembang    ,toyeprakembang
    muhammad yaser    ,,,    muhammad yaser    ,muhammadyaser
       syamsul bahri    ,,,       syamsul bahri    ,syamsulbahri
     nopianto       ,,,     nopianto       ,nopianto
    yenny elita       ,,,    yenny elita       ,yennyelita
     novian fauzi    ,,,     novian fauzi    ,novianfauzi
     sri sutandi    ,,,     sri sutandi    ,srisutandi
     askweni    ,,,     askweni    ,askweni
    m  anwar al syadat       ,,,    m  anwar al syadat       ,manwaralsyadat
    mgs  syaiful padli    ,,,    mgs  syaiful padli    ,mgssyaifulpadli
     m  subhan    ,,,     m  subhan    ,msubhan
    firdaus    ,,,    firdaus    ,firdaus
    ahmad toha   ,,,    ahmad toha   ,ahmadtoha
    ali imron       ,,,    ali imron       ,aliimron
